country_iso,country_name,year,total_cases,total_deaths,population,cases_per_100k,deaths_per_100k
ABW,Aruba,2020,5373,49,108587,4948.11,45.13
ABW,Aruba,2021,13701,132,107700,12721.5,122.56
ABW,Aruba,2022,24839,99,107310,23147.0,92.26
ABW,Aruba,2023,364,12,107359,339.05,11.18
ABW,Aruba,2024,0,0,107624,0.0,0.0
AFG,Afghanistan,2020,52330,2189,39068979,133.94,5.6
AFG,Afghanistan,2021,105729,5167,40000412,264.32,12.92
AFG,Afghanistan,2022,49495,493,40578842,121.97,1.21
AFG,Afghanistan,2023,22821,124,41454761,55.05,0.3
AFG,Afghanistan,2024,4839,25,42647492,11.35,0.06
AGO,Angola,2020,17433,405,33451132,52.11,1.21
AGO,Angola,2021,59354,1352,34532429,171.88,3.92
AGO,Angola,2022,28308,173,35635029,79.44,0.49
AGO,Angola,2023,1833,7,36749906,4.99,0.02
AGO,Angola,2024,559,0,37885849,1.48,0.0
ALB,Albania,2020,57146,1170,2837849,2013.71,41.23
ALB,Albania,2021,151753,2042,2811666,5397.26,72.63
ALB,Albania,2022,123869,384,2777689,4459.43,13.82
ALB,Albania,2023,1828,8,2745972,66.57,0.29
ALB,Albania,2024,2600,4,2714617,95.78,0.15
AND,Andorra,2020,7983,84,77380,10316.6,108.56
AND,Andorra,2021,15139,56,78364,19318.8,71.46
AND,Andorra,2022,24629,18,79705,30900.2,22.58
AND,Andorra,2023,264,1,80856,326.51,1.24
AND,Andorra,2024,0,0,81938,0.0,0.0
ARE,United Arab Emirates,2020,206092,665,9401038,2192.23,7.07
ARE,United Arab Emirates,2021,553419,1497,9575152,5779.74,15.63
ARE,United Arab Emirates,2022,287407,186,10074977,2852.68,1.85
ARE,United Arab Emirates,2023,20112,1,10483751,191.84,0.01
ARE,United Arab Emirates,2024,0,0,10876981,0.0,0.0
ARG,Argentina,2020,1674319,48271,45191965,3704.9,106.81
ARG,Argentina,2021,4106203,69905,45312281,9062.01,154.27
ARG,Argentina,2022,4110617,11948,45407904,9052.65,26.31
ARG,Argentina,2023,153818,348,45538401,337.78,0.76
ARG,Argentina,2024,65805,264,45696159,144.01,0.58
ARM,Armenia,2020,159409,2823,2961500,5382.71,95.32
ARM,Armenia,2021,185521,5149,2962300,6262.74,173.82
ARM,Armenia,2022,100690,738,2969200,3391.15,24.86
ARM,Armenia,2023,5806,65,2964300,195.86,2.19
ARM,Armenia,2024,2644,9,3033500,87.16,0.3
ASM,American Samoa,2020,0,0,49761,0.0,0.0
ASM,American Samoa,2021,11,0,49225,22.35,0.0
ASM,American Samoa,2022,8274,34,48342,17115.6,70.33
ASM,American Samoa,2023,74,0,47521,155.72,0.0
ASM,American Samoa,2024,0,0,46765,0.0,0.0
ATG,Antigua and Barbuda,2020,158,5,91846,172.03,5.44
ATG,Antigua and Barbuda,2021,4145,114,92349,4488.41,123.44
ATG,Antigua and Barbuda,2022,4811,27,92840,5182.03,29.08
ATG,Antigua and Barbuda,2023,0,0,93316,0.0,0.0
ATG,Antigua and Barbuda,2024,0,0,93772,0.0,0.0
AUS,Australia,2020,28381,920,25649248,110.65,3.59
AUS,Australia,2021,338226,1523,25685412,1316.8,5.93
AUS,Australia,2022,10418952,16467,26014399,40050.7,63.3
AUS,Australia,2023,935976,5510,26652777,3511.74,20.67
AUS,Australia,2024,139626,892,27204809,513.24,3.28
AUT,Austria,2020,352657,7379,8916864,3954.94,82.75
AUT,Austria,2021,911872,9318,8955797,10181.9,104.04
AUT,Austria,2022,4436317,4937,9041851,49064.3,54.6
AUT,Austria,2023,381324,900,9131761,4175.8,9.86
AUT,Austria,2024,876,0,9178482,9.54,0.0
AZE,Azerbaijan,2020,216584,2575,10093121,2145.86,25.51
AZE,Azerbaijan,2021,399768,5771,10137750,3943.36,56.93
AZE,Azerbaijan,2022,209959,1662,10141756,2070.24,16.39
AZE,Azerbaijan,2023,7943,345,10153958,78.23,3.4
AZE,Azerbaijan,2024,2244,0,10202850,21.99,0.0
BDI,Burundi,2020,818,2,12617036,6.48,0.02
BDI,Burundi,2021,29732,12,12965481,229.32,0.09
BDI,Burundi,2022,21612,1,13321097,162.24,0.01
BDI,Burundi,2023,2404,0,13689450,17.56,0.0
BDI,Burundi,2024,108,0,14047786,0.77,0.0
BEL,Belgium,2020,645277,19638,11538604,5592.33,170.19
BEL,Belgium,2021,1451435,8679,11586195,12527.3,74.91
BEL,Belgium,2022,2588192,5002,11680210,22158.8,42.82
BEL,Belgium,2023,163841,1020,11787423,1389.96,8.65
BEL,Belgium,2024,43995,0,11876844,370.43,0.0
BEN,Benin,2020,3251,44,13070169,24.87,0.34
BEN,Benin,2021,21793,117,13413417,162.47,0.87
BEN,Benin,2022,2942,2,13759501,21.38,0.01
BEN,Benin,2023,50,0,14111034,0.35,0.0
BEN,Benin,2024,0,0,14462724,0.0,0.0
BFA,Burkina Faso,2020,6707,85,21478690,31.23,0.4
BFA,Burkina Faso,2021,10925,233,21995243,49.67,1.06
BFA,Burkina Faso,2022,4391,77,22509038,19.51,0.34
BFA,Burkina Faso,2023,86,5,23025776,0.37,0.02
BFA,Burkina Faso,2024,55,0,23548781,0.23,0.0
BGD,Bangladesh,2020,513510,7559,166298024,308.79,4.55
BGD,Bangladesh,2021,1072029,20519,167658854,639.41,12.24
BGD,Bangladesh,2022,451586,1368,169384897,266.6,0.81
BGD,Bangladesh,2023,9167,37,171466990,5.35,0.02
BGD,Bangladesh,2024,5253,22,173562364,3.03,0.01
BGR,Bulgaria,2020,197384,7123,6550696,3013.18,108.74
BGR,Bulgaria,2021,536498,23405,6507301,8244.55,359.67
BGR,Bulgaria,2022,546735,7508,6465097,8456.72,116.13
BGR,Bulgaria,2023,42961,594,6446596,666.41,9.21
BGR,Bulgaria,2024,14655,132,6444366,227.41,2.05
BHR,Bahrain,2020,92425,352,1472204,6278.0,23.91
BHR,Bahrain,2021,188981,1042,1504365,12562.2,69.27
BHR,Bahrain,2022,415208,142,1524693,27232.2,9.31
BHR,Bahrain,2023,0,0,1577059,0.0,0.0
BHR,Bahrain,2024,0,0,1588670,0.0,0.0
BHS,Bahamas,2020,7857,180,395863,1984.78,45.47
BHS,Bahamas,2021,16619,547,396373,4192.77,138.0
BHS,Bahamas,2022,13015,116,397538,3273.9,29.18
BHS,Bahamas,2023,656,13,399440,164.23,3.25
BHS,Bahamas,2024,980,3,401283,244.22,0.75
BIH,Bosnia and Herzegovina,2020,110985,4050,3299349,3363.85,122.75
BIH,Bosnia and Herzegovina,2021,179486,9378,3244907,5531.31,289.01
BIH,Bosnia and Herzegovina,2022,110622,2806,3204802,3451.76,87.56
BIH,Bosnia and Herzegovina,2023,2415,146,3185073,75.82,4.58
BIH,Bosnia and Herzegovina,2024,641,24,3164253,20.26,0.76
BLR,Belarus,2020,192361,1414,9379952,2050.77,15.07
BLR,Belarus,2021,505239,4147,9302585,5431.17,44.58
BLR,Belarus,2022,296437,1557,9228071,3212.34,16.87
BLR,Belarus,2023,0,0,9178298,0.0,0.0
BLR,Belarus,2024,8,0,9133712,0.09,0.0
